0.9179366,1.012729,1.0393825,1.0267804,0.955621,0.8062136,0.5790175,0.30728778,0.088725254,-0.008620261,-0.01949257,-0.0006115353,0.009255794,0.0138620315,0.008816766,0.004021922,-0.0016373517,-0.0021138983,-0.017443068,-0.0267674,0.020994142,0.16378175,0.43046725,0.7172762,0.9256926
1.0017743,1.026357,1.0242411,0.95188683,0.8089824,0.5859553,0.31983283,0.10894877,0.004786512,-0.005449826,0.0055285348,0.014271203,-0.00018553063,-0.0018207263,0.0015597697,-0.006249428,-0.035174698,-0.04332719,-0.037877448,0.026205335,0.1799457,0.42290807,0.6957579,0.9080281,1.0185951
1.011886,1.001711,0.940453,0.77849114,0.5417,0.28528565,0.073457405,-0.02697497,-0.030358912,-0.0056479387,-0.007416196,-0.015203113,-0.02546847,-0.025523676,-0.023277724,-0.021430032,-0.04021555,-0.044275455,0.02385259,0.18372346,0.4280919,0.70544106,0.90962917,1.0026863,1.0271066
1.0114155,0.9454045,0.7953035,0.56525326,0.29516834,0.09052269,-0.011152726,-0.025382716,0.0064704865,0.025154678,0.0035231505,-0.004834246,0.009035328,0.019716509,0.015647251,0.0069609005,-0.01609438,0.038674973,0.21535087,0.4645845,0.7172503,0.91171074,1.0148126,1.0426344,1.0287688
0.96134514,0.8142614,0.59533435,0.32033387,0.094348386,0.0009347722,0.005531909,0.014795205,0.0072636157,0.0035429783,-0.005928479,-0.012585945,-0.009042021,0.018129779,0.031612195,0.015767267,0.048358984,0.2163236,0.4761729,0.72182524,0.9003361,1.0197849,1.0458709,1.0341477,0.98986346
0.82984275,0.6003132,0.3203682,0.08529028,-0.02512708,-0.04797029,-0.03454536,-0.01798036,-0.013041642,-0.025520787,-0.027750071,-0.023110054,-0.023768384,-0.030759655,-0.010485105,0.06102465,0.23788574,0.50271297,0.74696624,0.92311716,1.0221215,1.047889,1.0603853,1.0117997,0.8655122
0.61614245,0.3522275,0.12317598,0.014555134,0.017836832,0.046136223,0.05093742,0.038175646,0.023947027,0.011471141,0.0025679022,-0.030241791,-0.07495943,-0.07919213,0.0020904932,0.18578005,0.46361732,0.7255361,0.894879,0.9868794,1.0220546,1.0259031,1.0018415,0.8713309,0.6501885
0.3578084,0.118637666,0.0073184967,-0.0006093085,0.030228887,0.042499863,0.01989404,-0.013028424,-0.01742886,-0.014001939,-0.028544828,-0.055615053,-0.06517634,0.013759696,0.2045143,0.46570486,0.73432225,0.910198,1.0014913,1.0330521,1.0298146,0.9873002,0.86715114,0.65325284,0.3801232
0.11200619,-0.012897145,0.009675964,0.039557472,0.028413218,0.0025984086,-0.010305066,-0.01089941,-0.0057266336,-0.017474566,-0.04519559,-0.047652062,0.0068475716,0.19873495,0.4629065,0.71083105,0.90773505,0.998018,1.0148144,1.0112209,0.9665354,0.8304865,0.6321179,0.37016422,0.12946954
0.0051095784,-0.0074295606,0.014951802,0.026322506,0.013630245,0.021335663,0.03316129,0.02577842,0.0214414,0.0117240185,0.0021813102,0.071202755,0.25141358,0.5128163,0.7585069,0.9282245,1.002517,1.042106,1.0204234,0.9468658,0.82003665,0.6350894,0.3754095,0.1282256,0.008154366
-0.00042352453,0.028015725,0.027629223,0.0186521,-0.004387482,-0.013226196,-0.003823122,-0.0025800136,0.0010284492,0.010892229,0.08771512,0.27766445,0.5585154,0.7960212,0.9437568,1.0234288,1.0507718,1.0750831,0.99747694,0.8541376,0.66334975,0.4010218,0.16298552,0.026112111,-0.0054890956
0.015673911,0.040952317,0.030717742,0.02268451,0.036248296,0.048742402,0.048700396,0.034732692,0.04278586,0.12922266,0.32472017,0.5974804,0.8655211,1.0253799,1.080429,1.0872757,1.0841217,1.0363863,0.8893022,0.6592423,0.3890945,0.13954392,0.020556109,-0.0054018795,0.015052543
0.04734777,0.05071765,0.041076384,0.059929147,0.07329477,0.069940634,0.055772416,0.07375583,0.15583597,0.33954296,0.59495145,0.8444089,1.002834,1.058632,1.0711588,1.0690646,1.010672,0.8855732,0.66535056,0.39927733,0.15507129,0.012669044,0.0013336819,0.028021207,0.049609642
0.03754398,0.029068835,0.03400186,0.058874145,0.056629088,0.03371628,0.032863773,0.11592236,0.30650425,0.56998587,0.80758166,0.9901912,1.0823742,1.0854113,1.0424057,0.97988325,0.85524493,0.62878543,0.3606893,0.122771196,-0.008475934,-0.020513047,0.010137759,0.029391179,0.033195402
