0.79267585,0.60867876,0.35508564,0.13854177,0.017230768,-0.029269375,-0.012132136,-0.01078105,0.009605331,-0.018492494,-0.02252335,-0.012687191,0.008821086,0.0012875162,-0.013947967,0.021990525,0.16158082,0.39198878,0.63426054,0.8221049,0.9190816,0.94953173,0.95167154,0.91052467
0.60869926,0.37388512,0.14270364,0.003351041,0.0065738233,-0.013511103,0.0077898577,-0.019426484,-0.011892434,-0.028750308,-0.012807505,0.0027480088,-0.011260631,-0.020706907,0.014402695,0.1571619,0.37400973,0.6351017,0.84883106,0.9520942,0.9779017,0.97897184,0.9319295,0.8195439
0.36893007,0.15550518,0.020339321,-0.019727454,0.018882692,-0.0008985307,0.0027850922,-0.011379071,0.001735378,-0.003947962,0.0015001278,-0.0059801936,-0.018987605,0.05019982,0.14904875,0.39464694,0.61449456,0.80045587,0.9396042,0.99911004,0.9841926,0.93619204,0.8388636,0.65190166
0.15622215,0.007734136,-0.022760859,-0.012894289,0.015965275,-0.02216566,-0.023191312,-0.016772285,0.0019936897,0.01102945,-0.011672944,-0.018744659,0.0072217006,0.17306577,0.3590354,0.6369652,0.8079585,0.9197933,0.9675977,0.9988098,0.9580682,0.8565828,0.67317826,0.4273671
0.01709718,-0.024606321,-0.005992366,-0.0013991836,0.010118776,-0.009661868,-0.011190986,0.0012115464,0.013474159,0.00047601387,-0.024670279,0.032404765,0.13041447,0.36410755,0.5992084,0.81294864,0.91554576,0.9783226,0.9736949,0.92426383,0.84312874,0.67021275,0.42398992,0.18385048
-0.0048075654,0.009114677,0.012517276,0.005568319,-0.0064251614,-0.01433691,-0.019831264,-0.02038461,-0.0040969625,-0.006767935,0.006493114,0.14543536,0.35405076,0.60636467,0.8061767,0.91188633,0.9579125,0.95835096,0.939853,0.82963896,0.6710034,0.43866944,0.19433059,0.045856938
8.270331e-05,0.006459879,0.007345885,-0.002887044,-0.00025033206,-0.0147417225,-0.020615807,-0.042664982,-0.027777273,0.01806485,0.13855515,0.34456164,0.60032004,0.81023884,0.9245199,0.97269154,0.96398276,0.8941598,0.82840127,0.66091645,0.4227795,0.20977081,0.0378782,-0.0036539743
0.0065759355,0.00013796706,-0.0024970507,-0.015451283,0.010867711,-0.011128567,-0.015769983,-0.031720236,0.012261713,0.1473494,0.37138978,0.6126244,0.8022352,0.9354863,0.96108514,0.9782932,0.91180634,0.7857388,0.6423969,0.41341567,0.17303188,0.041712213,-0.012153605,0.017872754
0.013784602,0.011156748,0.009985546,-0.0051181745,-0.000936985,-0.025261965,-0.0141977575,0.028090082,0.14638549,0.37491894,0.6287404,0.82632643,0.9307363,0.9823427,0.9617565,0.92858624,0.783932,0.61379004,0.3952945,0.17994443,0.029453704,-0.020032674,-0.00960202,0.022686023
0.008431426,0.013237924,0.014370264,-0.00089916587,-0.0049587158,-0.04045802,0.0113988295,0.14582121,0.35177967,0.62048924,0.8243937,0.94390905,0.9821375,0.9725164,0.9032488,0.81620723,0.5935136,0.36472568,0.15332213,0.01875529,-0.016533757,0.0016226806,0.012991866,0.010781871
