0.93955785,0.95263684,0.9015215,0.7603774,0.56071365,0.32933518,0.11897105,0.017013643,-0.014699094,0.0053980425,0.014872059,0.0077462643,-0.0029177591,-0.0017326139,0.0040066317,0.004754752,-0.016236119,-0.010205716,0.06507084,0.18609929,0.37998694,0.6301884,0.8359988,0.9229307,0.9605158
0.9397054,0.91015637,0.7664054,0.5509369,0.32408836,0.1380859,0.0065443404,-0.008774575,0.0069964603,0.011667293,0.002230391,-0.00091767684,0.0038512573,0.009502158,0.0035399683,-0.0059644952,-0.015445914,0.051308237,0.21389471,0.41736877,0.63648146,0.839807,0.9602435,0.9702149,0.96909636
0.92151195,0.7925422,0.5865108,0.33072802,0.11468478,0.0063944007,-0.021764282,-0.015290173,-0.0020087766,-0.0060632923,-0.00962724,-0.0070150592,-0.0030707838,-0.0056847953,-0.014013583,-0.00053683063,0.051064417,0.20765774,0.44360113,0.68473136,0.8719559,0.9693776,1.0061508,0.9817043,0.9435798
0.80191827,0.60216355,0.34392393,0.14178103,0.029554907,-0.0014127353,0.022892669,0.03362096,0.022954796,-4.560128e-05,-0.0045006806,0.0032230848,0.0071982015,-0.0017072866,-0.0058600614,0.061361384,0.22113264,0.4495579,0.6806847,0.8480349,0.96140045,1.009947,1.0051042,0.9583792,0.82974637
0.6337755,0.40361637,0.16188367,0.046833415,0.022094201,0.030449975,0.04692854,0.0435404,0.025589544,0.01601174,0.03220414,0.03947968,0.012324608,0.010927018,0.069255546,0.23127198,0.47198698,0.707013,0.8711686,0.963533,1.0230725,1.0163747,0.96161044,0.84852916,0.6503857
0.38529527,0.14596032,0.055869028,0.01299169,0.011461691,0.017144484,0.024287319,0.016449776,0.00017862022,0.0089104595,0.014717845,0.014963222,0.0072920625,0.078183375,0.2449921,0.46258515,0.6822399,0.86402494,0.9543838,0.9937541,0.9964705,0.9512935,0.83438265,0.6429131,0.39404908
0.14188191,0.018117309,-0.0028121453,-0.002828464,-0.0007276237,-0.0054901037,-0.0154421255,-0.010028249,-0.00607609,0.007203104,0.014337586,0.009049272,0.06352253,0.220666,0.45882246,0.68968433,0.8633309,0.957239,0.9930875,0.993611,0.94666713,0.8472041,0.64340013,0.38137364,0.1422416
0.0066144615,-0.018415004,-0.0027791616,0.0024466477,0.008544581,0.0036894009,-0.0005051382,0.010915581,0.02571147,0.012471506,0.014874428,0.072841786,0.23021486,0.44593486,0.6777145,0.84631485,0.9436109,0.9865504,0.98214114,0.9504691,0.8489588,0.6618321,0.39418203,0.15444209,0.010198778
-0.008612146,0.005088321,-0.0021899017,-0.0028519854,-0.009523831,0.0059748488,0.013485002,0.007063375,-0.010357352,-0.005598278,0.06403106,0.20838147,0.4424043,0.6621176,0.8233756,0.9249224,0.96863145,0.9602273,0.9146494,0.8230962,0.6630712,0.42060444,0.15384382,0.0072782496,-0.010582101
0.0015802737,0.007439861,-0.010396641,0.0070632827,0.013747357,0.0071201455,0.010674503,-0.005532909,-0.001623448,0.039074704,0.19341367,0.43371186,0.67047495,0.8226348,0.9029373,0.94037676,0.970271,0.92293936,0.7880706,0.60992515,0.39260694,0.15360866,-0.0029375628,-0.017082334,-0.0067966506
-0.009114156,-0.018569702,-0.02674527,-0.009274425,-0.0016375557,-0.012787705,-0.039084233,-0.02312996,0.034785554,0.1635234,0.3874888,0.6424776,0.8132893,0.8980938,0.9275475,0.92848474,0.8961446,0.775523,0.5739329,0.3363007,0.1359011,-0.0004834868,-0.048963115,-0.030503111,-0.011367982
-0.007880498,-0.015286449,-0.0012948103,0.0043963455,-0.0027263537,-0.012582514,-0.020693239,0.024427474,0.16299187,0.40069598,0.63408035,0.8143905,0.8978417,0.9115727,0.91093177,0.86715406,0.76009256,0.573306,0.34231988,0.13443407,-0.00096394494,-0.03740302,-0.036218297,-0.024382036,-0.019419562
