0.48402742,0.49019885,0.49481675,0.49880126,0.49998352,0.501296,0.49888447,0.49274144,0.49363333,0.50065064,0.529795,0.54535234,0.5625105,0.55501646,0.53947985,0.5244456,0.50185424,0.47337875,0.45759767,0.48206258,0.5279535,0.6148285,0.6792476,0.70535547,0.71034265
0.5063479,0.51295125,0.521631,0.5267438,0.5260702,0.5235577,0.5213191,0.5131933,0.5131636,0.51953155,0.5456994,0.55596143,0.5589371,0.5342399,0.51754254,0.4953575,0.49893302,0.5077941,0.54001564,0.59411573,0.6406684,0.70496523,0.73177004,0.73795897,0.7431044
0.5458847,0.5482015,0.5482216,0.5401479,0.52813745,0.5167713,0.51017606,0.5049215,0.50706476,0.51497984,0.5356777,0.5238205,0.4967176,0.46298927,0.47025567,0.4715762,0.5138944,0.5435916,0.57814646,0.6236948,0.6621632,0.7040347,0.727629,0.74371326,0.7598028
0.55681235,0.55615366,0.5658691,0.57436603,0.5767822,0.5769645,0.58374125,0.58280313,0.5796098,0.56819063,0.56119657,0.5249416,0.47044435,0.42160985,0.45487204,0.48385847,0.5788908,0.64621973,0.71365803,0.7704189,0.7983709,0.8186322,0.80883086,0.7952572,0.7868118
0.54234654,0.5425637,0.55225104,0.5651353,0.57510316,0.5852829,0.5999848,0.60598475,0.6058062,0.584934,0.55803055,0.50991267,0.44921762,0.4243132,0.48154002,0.5291278,0.6235281,0.67827576,0.714739,0.74532896,0.7653489,0.79528654,0.80651784,0.7971556,0.7769152
0.52682287,0.5364232,0.55427235,0.57073087,0.5815035,0.591739,0.60374016,0.6099947,0.6085559,0.5878256,0.5485392,0.5034414,0.44794035,0.43658254,0.50107974,0.5456746,0.63634425,0.6906952,0.7307981,0.7534357,0.76074636,0.76752216,0.7659573,0.7573872,0.7556442
0.53338456,0.5357829,0.54855776,0.56149733,0.5717891,0.57869834,0.58707786,0.5886202,0.5925838,0.5869231,0.56203455,0.52711225,0.4846121,0.5106999,0.5820518,0.6242757,0.6843828,0.722287,0.7467812,0.75794584,0.7608647,0.754628,0.7330564,0.7076425,0.6832815
0.5357317,0.5414446,0.5573522,0.57430655,0.58481586,0.59053415,0.5970494,0.59568745,0.5981213,0.59435046,0.5679365,0.55951303,0.5507839,0.60609233,0.67163104,0.6978571,0.7188907,0.7360558,0.7544222,0.76197207,0.76286346,0.7547124,0.7280145,0.69983476,0.682845
0.56285757,0.5763802,0.5851825,0.58279335,0.5699401,0.55106205,0.533191,0.5191279,0.521796,0.5373044,0.53477204,0.5429734,0.55143476,0.6220038,0.70033914,0.73254746,0.7479892,0.7571019,0.75252146,0.72905916,0.70880824,0.68787974,0.682126,0.69903123,0.7182523
0.5306031,0.5487597,0.5697408,0.5858231,0.59074706,0.5888717,0.58940065,0.58820564,0.59565026,0.61001956,0.60601836,0.6347123,0.6616707,0.7238854,0.7703638,0.77094996,0.7524063,0.7418946,0.748719,0.75016886,0.74084365,0.73730284,0.72602427,0.72130257,0.71367943
0.5861927,0.59042984,0.5829089,0.5717365,0.5558169,0.5407851,0.53484064,0.54338515,0.5646122,0.59795994,0.61477184,0.6554409,0.68633306,0.7406103,0.7955482,0.80277324,0.78619415,0.75878286,0.7305548,0.7065841,0.69608563,0.70914936,0.7291344,0.74359703,0.7428803
0.59564984,0.60102093,0.5908344,0.5748081,0.55617005,0.5394703,0.53748804,0.5533579,0.5815356,0.6254539,0.6566232,0.69842035,0.7222948,0.7485109,0.7934053,0.7976743,0.7889238,0.7677802,0.74668705,0.7217628,0.7053681,0.70469683,0.71437,0.7235405,0.72253186
0.59794575,0.57748884,0.5471629,0.5263812,0.5145197,0.513781,0.53293175,0.57045376,0.61536306,0.6656417,0.70051605,0.7451762,0.7651165,0.77228594,0.79462135,0.7847888,0.7646715,0.73818755,0.7249656,0.72715884,0.7394732,0.7748695,0.7869386,0.7578183,0.71358144
0.5540447,0.53706056,0.520636,0.5150993,0.5188158,0.5280931,0.5562135,0.596873,0.64531255,0.7018861,0.7410851,0.7769399,0.7879403,0.7893034,0.79124445,0.7622314,0.7407856,0.7256788,0.73371273,0.75013185,0.75535965,0.7559115,0.7089768,0.6363956,0.5707279
