0.755554,0.8965236,0.9601222,0.95774096,0.8652535,0.8347655,0.62044466,0.3795672,0.15382469,-0.0040782285,-0.04922164,0.02850122,-0.04976966,-0.096395634,-0.0025396305,-0.0040093902,-0.0032054987,-0.04406608,-0.05350302,0.006934335,0.08044353,0.19451989,0.35660338,0.55989486
0.8528139,0.96561754,0.9418693,0.8626065,0.7514963,0.64061123,0.40365255,0.12762147,0.011885548,-0.06995031,-0.038177196,0.0006995341,-0.04914385,-0.03980516,-0.013938794,0.0035389028,-0.0017503202,-0.009629739,-0.044902127,0.009449778,0.12623693,0.34260538,0.511169,0.69543713
0.9361897,0.9313785,0.8866852,0.7444154,0.5764856,0.3865769,0.18863693,0.04478845,0.01982703,-0.03411444,-0.038064644,-0.0018201433,-0.024399107,-0.0035972924,0.028205689,-0.032961734,-0.0010624165,-0.012562206,0.011555805,0.11851145,0.27839774,0.48270792,0.5898031,0.7294825
0.8643325,0.81704533,0.72575796,0.5305441,0.35529822,0.14657296,0.029800318,-0.017866407,0.009753664,-0.013531551,-0.032451913,0.030846663,0.014006443,-0.00012849254,0.005376952,-0.010542305,0.00085179415,0.036939252,0.12377179,0.31104854,0.4797092,0.55751735,0.6153704,0.6756598
0.7656358,0.71111894,0.532352,0.32098636,0.1343618,0.032916065,0.008866212,-0.04457548,0.006944719,-0.03332349,-0.0052822917,0.01650003,0.0020907135,-0.038856506,0.010675628,-0.02490163,0.003549314,0.10844244,0.25191015,0.4034345,0.5480198,0.58899844,0.66880083,0.686276
0.6394577,0.487275,0.33447054,0.13235165,0.028480383,0.00548586,-0.035426494,-0.040795714,-0.015824817,-0.044578213,-0.012525524,-0.013932345,-0.01914694,0.020911472,0.05283468,0.069977336,0.089453235,0.2879002,0.41680947,0.5577933,0.62963134,0.65576166,0.5844135,0.5493836
0.5103558,0.29832888,0.15704165,0.0035516415,-0.0004428085,0.027619038,0.0009243805,0.027779117,-0.016395649,-0.043808773,-0.0455607,-0.027355364,-0.035439644,0.040286828,0.076549225,0.11723686,0.2599674,0.4839738,0.59329635,0.68603545,0.700018,0.72746253,0.577307,0.4854153
0.27518758,0.10593538,0.09194603,0.019315265,-0.0445495,0.0060743773,0.0030764863,-0.0036659678,-0.019158687,-0.074289925,-0.084496275,-0.030725958,-0.05272533,0.023425208,0.20904112,0.31467974,0.40830487,0.55176145,0.585716,0.67806965,0.67741835,0.6397186,0.5245044,0.3617808
0.123688415,0.045491997,0.027890814,0.0037573418,-0.024133082,0.0063399347,-0.022368483,0.036372002,0.007075624,-0.024414133,-0.01802848,-0.022850698,0.020819088,0.16742069,0.37748903,0.5260872,0.5897078,0.6998376,0.74778277,0.7282378,0.6836323,0.6318851,0.43048683,0.23011272
-0.019394644,0.047727857,0.049189594,0.026137307,-0.008514781,-0.0016698646,-0.031183142,-0.013222181,-0.01879987,-0.007752158,0.0017040665,0.05003953,0.11625752,0.32989678,0.5567735,0.68488497,0.6697121,0.7379964,0.7268271,0.62835205,0.5525452,0.4480177,0.22264187,0.026284806
-0.03432305,0.021705762,0.041043624,0.024232704,-0.02245469,0.0069707697,-0.00012790225,-0.025854435,0.0022583678,-0.03374081,0.029074647,0.15484549,0.3444013,0.5651819,0.73205173,0.7576567,0.71860117,0.6956141,0.64709747,0.5480445,0.4462433,0.2779925,0.072982736,-0.04874489
0.013102201,0.045006346,0.020184182,0.02544361,0.020982362,0.0070494274,-0.054779466,-0.03804521,0.0050137797,0.016935376,0.17090294,0.36451724,0.55720353,0.66654366,0.7585901,0.8224262,0.7365099,0.7026854,0.60448027,0.4072682,0.25184777,0.07956537,-0.040186673,-0.06457882
-0.0052067814,0.01192902,0.042027816,-5.2339397e-05,-0.021093033,0.04373321,-0.013114527,-0.047911346,0.052478906,0.17380618,0.36942682,0.5780951,0.71487755,0.81654656,0.905651,0.8717157,0.7358549,0.6206263,0.43967083,0.25667626,0.10438557,0.029974995,-0.033974897,-0.083305925
0.0076002846,0.054241043,0.040740743,-0.00727548,-0.0091059,0.03669898,-0.011741355,0.024608549,0.1519333,0.36372837,0.56874764,0.7845916,0.8594268,0.9118703,0.93165165,0.85601443,0.68459475,0.5354249,0.27915323,0.04402913,-0.004706584,-0.009857792,-0.0541325,-0.13032371
-0.005210188,0.048688974,-0.007499842,-0.011447168,-0.045465104,0.0145402765,0.008932509,0.1873745,0.4429417,0.64774173,0.79968905,0.91636455,0.96068436,0.9187866,0.91914445,0.73831064,0.5803886,0.2966794,0.05847329,-0.04168296,-0.082136855,-0.081791826,-0.10914717,-0.07873975
