0.7946746,0.8542428,0.9009439,0.87667316,0.8300171,0.7818373,0.567594,0.36961985,0.13113925,-0.010403069,-0.04922164,-0.038177196,-0.038064644,-0.032451913,-0.0052822917,-0.012525524,-0.0455607,-0.084496275,-0.01802848,0.0017040665,0.029074647,0.17090294,0.36942682,0.56874764,0.79968905
0.8490662,0.9285095,0.93671626,0.857752,0.72160506,0.5750184,0.312331,0.11628287,-0.04467196,-0.059033856,0.02850122,0.0006995341,-0.0018201433,0.030846663,0.01650003,-0.013932345,-0.027355364,-0.030725958,-0.022850698,0.05003953,0.15484549,0.36451724,0.5780951,0.7845916,0.91636455
0.91714543,0.9516332,0.8737442,0.70413744,0.48008484,0.2762977,0.05852908,-0.048638206,-0.06798612,-0.05368446,-0.04976966,-0.04914385,-0.024399107,0.014006443,0.0020907135,-0.01914694,-0.035439644,-0.05272533,0.020819088,0.11625752,0.3444013,0.55720353,0.71487755,0.8594268,0.96068436
0.9130078,0.91738695,0.7336246,0.5378914,0.28386557,0.07110447,-0.014686635,-0.09672748,-0.099932946,-0.07580648,-0.096395634,-0.03980516,-0.0035972924,-0.00012849254,-0.038856506,0.020911472,0.040286828,0.023425208,0.16742069,0.32989678,0.5651819,0.66654366,0.81654656,0.9118703,0.9187866
0.9185989,0.8435311,0.6208499,0.36020422,0.11815381,0.01199314,0.046605527,0.04127862,-0.0049444013,0.010330157,-0.0025396305,-0.013938794,0.028205689,0.005376952,0.010675628,0.05283468,0.076549225,0.20904112,0.37748903,0.5567735,0.73205173,0.7585901,0.905651,0.93165165,0.91914445
0.7141271,0.63075536,0.34501255,0.07071502,-0.06636548,-0.057276726,-0.0009602569,-0.024359437,-0.06457278,-0.01638419,-0.0040093902,0.0035389028,-0.032961734,-0.010542305,-0.02490163,0.069977336,0.11723686,0.31467974,0.5260872,0.68488497,0.7576567,0.8224262,0.8717157,0.85601443,0.73831064
0.539457,0.32327506,0.07298611,-0.0070437714,-0.04302592,-0.036261782,-0.023651337,-0.006194571,0.015002821,0.015568841,-0.0032054987,-0.0017503202,-0.0010624165,0.00085179415,0.003549314,0.089453235,0.2599674,0.40830487,0.5897078,0.6697121,0.71860117,0.7365099,0.7358549,0.68459475,0.5803886
0.2654507,0.114274204,-0.012696123,-0.00459712,0.00155822,-0.0051086117,-0.010015348,-0.012455935,-0.0012961347,-0.014828442,-0.04406608,-0.009629739,-0.012562206,0.036939252,0.10844244,0.2879002,0.4839738,0.55176145,0.6998376,0.7379964,0.6956141,0.7026854,0.6206263,0.5354249,0.2966794
0.041013896,-0.025601674,-0.08487175,-0.08548902,-0.070035085,-0.027457576,-0.017438352,-0.058172762,-0.0509462,-0.049574107,-0.05350302,-0.044902127,0.011555805,0.12377179,0.25191015,0.41680947,0.59329635,0.585716,0.74778277,0.7268271,0.64709747,0.60448027,0.43967083,0.27915323,0.05847329
-0.023216857,-0.04035923,-0.08586148,-0.054615065,-0.04497946,0.010186414,-0.007516578,-0.04167062,0.00023049954,0.011195523,0.006934335,0.009449778,0.11851145,0.31104854,0.4034345,0.5577933,0.68603545,0.67806965,0.7282378,0.62835205,0.5480445,0.4072682,0.25667626,0.04402913,-0.04168296
-0.04720567,-0.017678529,-0.035829082,-0.05240932,-0.0434027,-0.019453207,0.010543063,0.0073777623,0.030837812,0.031648573,0.08044353,0.12623693,0.27839774,0.4797092,0.5480198,0.62963134,0.700018,0.67741835,0.6836323,0.5525452,0.4462433,0.25184777,0.10438557,-0.004706584,-0.082136855
-0.036839075,-0.028226444,0.0042063743,0.0021604942,0.015809158,1.8137507e-06,0.037510194,0.048365645,0.063560545,0.09040064,0.19451989,0.34260538,0.48270792,0.55751735,0.58899844,0.65576166,0.72746253,0.6397186,0.6318851,0.4480177,0.2779925,0.07956537,0.029974995,-0.009857792,-0.081791826
-0.084926866,-0.06424753,-0.08646645,-0.085633196,-0.12208006,-0.06403049,-0.045089163,0.02146652,0.06627473,0.1659396,0.35660338,0.511169,0.5898031,0.6153704,0.66880083,0.5844135,0.577307,0.5245044,0.43048683,0.22264187,0.072982736,-0.040186673,-0.033974897,-0.0541325,-0.10914717
-0.065396294,-0.11184274,-0.13689426,-0.12696461,-0.1259923,-0.0809686,-0.0876161,-0.0050158873,0.1332149,0.3390173,0.55989486,0.69543713,0.7294825,0.6756598,0.686276,0.5493836,0.4854153,0.3617808,0.23011272,0.026284806,-0.04874489,-0.06457882,-0.083305925,-0.13032371,-0.07873975
