0.93927515,0.90650284,0.7727581,0.56870395,0.36030716,0.1804508,0.06453465,-0.076966584,-0.04934601,-0.08790445,-0.07156136,-0.03905985,-0.04893839,-0.0048759202,-0.017595187,-0.03571931,-0.067503646,-0.020511802,0.044352125,0.21035214,0.37637225,0.6458849,0.85591555,0.9252794,0.9009595
0.9277247,0.8138768,0.60455626,0.319098,0.10261729,0.0042056516,-0.0022092126,-0.069526814,-0.04903797,-0.068106525,-0.05020766,-0.01800667,0.0070207324,0.048634157,0.030957215,0.0055504646,0.05625505,0.20142321,0.32187876,0.5249595,0.6214964,0.773526,0.93283665,0.94036436,0.8734592
0.8233432,0.6354088,0.40312347,0.09294155,-0.006794629,-0.024840843,-0.037310805,-0.0711946,-0.027226403,-0.06054972,-0.065267265,-0.06371097,-0.047305197,0.0026750579,-0.018450512,0.03323613,0.14214842,0.37200844,0.5455376,0.7233657,0.8094588,0.9042698,0.9689708,0.93679255,0.80466723
0.6919158,0.4384098,0.23711513,0.059515554,0.06765132,0.05389096,0.04019328,-0.014532873,-0.02136309,-0.03344204,-0.06636782,-0.04687974,-0.042038366,0.0023493995,0.03367238,0.2009985,0.4138123,0.66119295,0.7430178,0.88960224,0.9240387,0.9212487,0.93618166,0.8301301,0.6791797
0.36906266,0.13344169,0.009788567,-0.012987103,0.0019081696,-0.0039766696,-0.029265536,-0.09323919,-0.0888364,-0.054805353,-0.04352539,-0.05015807,-0.057644766,0.03360673,0.14954178,0.3557092,0.54244286,0.75046325,0.8202093,0.9078088,0.8765416,0.84674513,0.7624011,0.6125952,0.38457274
0.16195019,-0.011116587,-0.045575727,-0.019735754,-0.05800812,-0.08661052,-0.06623131,-0.079716094,-0.06755062,-0.070177235,-0.09946515,-0.074898995,-0.011562893,0.1935588,0.43097296,0.70609945,0.78645086,0.86410004,0.8907117,0.8883014,0.8556655,0.73093575,0.6051974,0.37072915,0.1619864
0.06446171,-0.0018836847,0.030104049,0.051340755,0.05447844,0.055310953,0.08007248,0.07413936,0.061808717,0.05676957,0.076391555,0.14373162,0.23657268,0.49229515,0.6647659,0.8456682,0.89099187,0.91657794,0.86604095,0.8190958,0.69038,0.602561,0.3770214,0.16085942,0.046752147
-0.020330688,-0.013568422,0.0056255963,0.008430731,-0.0004737773,0.033659317,0.034728292,0.06497821,0.086716935,0.07982124,0.10010234,0.23462453,0.45880482,0.6808591,0.82771575,0.91268545,0.957038,0.9481197,0.83877015,0.7329,0.6235916,0.42298594,0.16385894,0.013072291,-0.0065262546
-0.022647418,-0.016934872,-0.048325736,-0.029734924,-0.031566143,-0.040695798,-0.047284234,-0.091055155,-0.059219915,0.002360411,0.08849096,0.29667956,0.54970676,0.7831935,0.8782185,0.92693174,0.96816325,0.9446912,0.7651252,0.6266382,0.44846442,0.15556963,0.01987832,-0.037186887,-0.03883983
-0.01851786,-0.008382879,-0.032934483,-0.0076621245,-0.026125435,-0.004829523,-0.007115482,-0.008629704,0.073892,0.20745133,0.38247883,0.5981828,0.7832544,0.8904197,0.9087234,0.912415,0.9037727,0.8030121,0.6065212,0.43504372,0.25152785,0.042331543,-0.0037690382,-0.003951256,-0.024738297
0.07220491,0.052607864,0.052691508,0.04987643,0.035019558,0.04819276,0.05873072,0.19003841,0.3194802,0.53791726,0.77491504,0.9054031,1.0377688,1.0067375,0.9420031,0.86365545,0.82412356,0.67072296,0.47648942,0.3023893,0.16842541,0.06975092,0.0932658,0.07666529,0.06798642
