0.26441947,0.28092673,0.40455133,0.46238694,0.53083044,0.4602447,0.50846094,0.4914717,0.48454577,0.46351907,0.43703282,0.42864552,0.4727082,0.4246175,0.3484274,0.32897592,0.20251718,0.17513943,0.13302219,0.13648829,0.18854141,0.25631493,0.36781487,0.27720487,0.3054934
0.34230262,0.38338065,0.44429144,0.4848985,0.51136076,0.45967686,0.48833805,0.46731615,0.4894301,0.44880402,0.44976732,0.4073106,0.4014421,0.3571448,0.26935422,0.27612317,0.17873304,0.17426486,0.12841618,0.16793689,0.24470375,0.29421845,0.3967265,0.3419024,0.4113425
0.40183902,0.40094924,0.4309503,0.4944373,0.4884783,0.3844758,0.45138618,0.42963597,0.48704883,0.5020916,0.5006516,0.47523677,0.49401593,0.4391174,0.29614785,0.33314884,0.18507266,0.27131954,0.27011073,0.31388593,0.40478393,0.43044937,0.5710232,0.5414418,0.5458607
0.46644974,0.51960164,0.5068688,0.4760702,0.48901027,0.45286182,0.49531054,0.5025368,0.5390883,0.5091419,0.46336478,0.3923179,0.39004946,0.41037107,0.27828,0.3356208,0.2878435,0.3178123,0.2929305,0.3555693,0.4240263,0.44777632,0.59804904,0.5778535,0.59394056
0.40692887,0.39690816,0.38832852,0.411286,0.4281935,0.40230745,0.511994,0.49820507,0.54057086,0.5283924,0.46337456,0.40517905,0.45881793,0.4465491,0.33123142,0.4386972,0.4038088,0.41129357,0.41807684,0.46653497,0.5587077,0.5549057,0.6866625,0.6213295,0.5590802
0.4528222,0.46619284,0.45722604,0.4594773,0.42397207,0.48444027,0.56452405,0.51015157,0.5497407,0.5049232,0.40305024,0.3601598,0.3899637,0.45660448,0.40520138,0.48186362,0.44221568,0.40773135,0.35668945,0.432957,0.52739376,0.51085436,0.6762124,0.63393825,0.6056953
0.45402554,0.49226516,0.4576168,0.4666158,0.4746354,0.54147094,0.5984086,0.5679654,0.5459212,0.5514949,0.42127526,0.35672432,0.44458678,0.523288,0.48414576,0.53713095,0.53250915,0.47321355,0.46992353,0.5310231,0.58972555,0.5894708,0.682829,0.62177503,0.5497012
0.42807007,0.45205003,0.45246986,0.49016905,0.4681589,0.471213,0.5274751,0.4432875,0.45565018,0.435698,0.36696127,0.34245443,0.4257531,0.51971585,0.4661532,0.4943961,0.46500945,0.48304877,0.5161396,0.5545193,0.5946947,0.58971524,0.6421509,0.61412656,0.5473652
0.45709196,0.4677568,0.5258885,0.57325923,0.503774,0.48709464,0.5513161,0.44190103,0.45499754,0.4314538,0.41568375,0.32556686,0.46370754,0.5311974,0.540431,0.54044914,0.5486722,0.5738147,0.55886257,0.5925586,0.5927503,0.5941047,0.66246474,0.59603125,0.5470371
0.5393061,0.55548555,0.5914778,0.60836667,0.5381552,0.5338792,0.51577204,0.3854091,0.37425795,0.40118575,0.42193395,0.4115647,0.5384171,0.601018,0.5542839,0.56725395,0.61064684,0.6443955,0.6554016,0.62277794,0.5766461,0.6098895,0.6424228,0.59338933,0.61819816
0.5568227,0.62738794,0.5736269,0.53599125,0.50954485,0.5434098,0.5635789,0.4585178,0.45824406,0.5560703,0.5379498,0.49370423,0.58070433,0.62738943,0.61760587,0.6528129,0.687377,0.6811641,0.6467655,0.6432369,0.5988053,0.58940727,0.63738734,0.620056,0.6458805
0.5988888,0.6260469,0.5293473,0.5130006,0.47412807,0.5252427,0.5429143,0.44554174,0.50259614,0.59761184,0.5509656,0.52123636,0.61666775,0.66267073,0.6761275,0.70450705,0.7062178,0.67701274,0.6613799,0.6417351,0.5691108,0.5680291,0.6355986,0.63934296,0.64321876
0.56845105,0.60036796,0.5922913,0.54294217,0.53050053,0.507889,0.5815867,0.5611989,0.6158887,0.70644,0.63618404,0.55393606,0.72998,0.77192295,0.76873094,0.76290584,0.70221686,0.6828085,0.65909785,0.6216059,0.57021517,0.5672167,0.6535571,0.62467694,0.5936987
0.54589295,0.5643599,0.54835975,0.47574106,0.49719688,0.5630004,0.6236492,0.60009176,0.6899131,0.7481194,0.63885224,0.646652,0.7859833,0.79643536,0.7873934,0.77253014,0.692711,0.67685926,0.6516072,0.6239387,0.6022269,0.62347144,0.65747654,0.61123115,0.59292614
