,Index,Hour_1,Day Type_1,Indoor Temperature (C)_1,Average Unmet Cooling Setpoint Difference (C)_1,Indoor Relative Humidity (%)_1,Equipment Electric Power (kWh)_1,DHW Heating (kWh)_1,Cooling Load (kWh)_1,Solar Generation (W/kW)_1,Occupant Count (people)_1,Temperature Set Point (C)_1,Hour_2,Day Type_2,Indoor Temperature (C)_2,Average Unmet Cooling Setpoint Difference (C)_2,Indoor Relative Humidity (%)_2,Equipment Electric Power (kWh)_2,DHW Heating (kWh)_2,Cooling Load (kWh)_2,Solar Generation (W/kW)_2,Occupant Count (people)_2,Temperature Set Point (C)_2,Hour_3,Day Type_3,Indoor Temperature (C)_3,Average Unmet Cooling Setpoint Difference (C)_3,Indoor Relative Humidity (%)_3,Equipment Electric Power (kWh)_3,DHW Heating (kWh)_3,Cooling Load (kWh)_3,Solar Generation (W/kW)_3,Occupant Count (people)_3,Temperature Set Point (C)_3,Outdoor Drybulb Temperature (C),Outdoor Relative Humidity (%),Diffuse Solar Radiation (W/m2),Direct Solar Radiation (W/m2),6h Outdoor Drybulb Temperature (C),12h Outdoor Drybulb Temperature (C),24h Outdoor Drybulb Temperature (C),6h Outdoor Relative Humidity (%),12h Outdoor Relative Humidity (%),24h Outdoor Relative Humidity (%),6h Diffuse Solar Radiation (W/m2),12h Diffuse Solar Radiation (W/m2),24h Diffuse Solar Radiation (W/m2),6h Direct Solar Radiation (W/m2),12h Direct Solar Radiation (W/m2),24h Direct Solar Radiation (W/m2),kg_CO2/kWh,Avg solar generation
694,695,0.9565217391304348,0.6666666666666666,0.1627420762646687,0.511421589479146,0.9143904041613187,0.005723296006411768,0.043775175171193996,0.8368958047830872,0.0,1.0,0.15384615384615422,0.9565217391304348,0.6666666666666666,0.9992329939801463,0.8264090542052156,0.1995590022673326,0.0028388341037961728,0.0,0.2282153038607119,0.0,1.0,0.9999999999999968,0.9565217391304348,0.6666666666666666,0.9999904962843426,0.7391276981004754,0.26642688800104647,0.004851890206452961,0.10845997860501254,0.35840333722727463,0.0,1.0,0.9999999999999893,0.3252375923970433,0.6317870321560358,0.0,0.0,0.19088781089562365,0.6294245175782285,0.3722483671226099,0.7440766516260691,0.22170216999610323,0.38903741627670635,0.0,0.2682060043522157,0.0,0.0,0.7721597486255717,0.0,0.48164166301483385,0.0
695,696,1.0,0.6666666666666666,0.22920229466018013,0.383826931472716,0.8077810251397991,0.005104871744110289,0.0,0.580116057912784,0.0,1.0,0.23076923076923084,1.0,0.6666666666666666,0.9992238536907884,0.826391833413283,0.2200173078427528,0.0023484267293568816,0.0,0.17960614996280422,0.0,1.0,0.9999999999999968,1.0,0.6666666666666666,0.999991178401694,0.7391309051188448,0.28476254825439956,0.00369772094074188,0.10846256462836074,0.299154756652748,0.0,1.0,0.9999999999999915,0.281414994720169,0.7092778070637848,0.0,0.0,0.14275145832274816,0.7205128093752279,0.25451287625315555,0.8742630483579444,0.11425701834488036,0.9299411448083387,0.0,0.5223873007250457,0.0,0.0,0.6676281298479222,0.0,0.5036930706717166,0.0
696,697,0.0,0.8333333333333334,0.45960418975040035,0.3793848075956952,0.5503972295840643,0.004843191162092587,0.0,0.23657182433692825,0.0,1.0,0.4615384615384617,0.0,0.8333333333333334,0.754722514908014,0.8379807350965234,0.324440677391037,0.0021544207536491992,0.0,0.27466190114718947,0.0,1.0,0.7499999999999976,0.0,0.8333333333333334,0.9999707041948056,0.739034644324941,0.32439652328322666,0.003114796471284964,0.0,0.2429901802724646,0.0,1.0,0.9999999999999915,0.24815205913410765,0.7709541381128098,0.0,0.0,0.29267916345529643,0.8141419265343801,0.2046751607526945,0.6718956198618742,0.020022662155496238,0.671325518303737,0.21435129103622855,0.40569371728978904,0.0,0.07516109712341888,0.6655972246762375,0.0,0.5177753335999029,0.0
697,698,0.043478260869565216,0.8333333333333334,0.5152551687822993,0.40140571429492844,0.5100640534146408,0.004637049741325425,0.0,0.14530704220717916,0.0,1.0,0.5153846153846136,0.043478260869565216,0.8333333333333334,0.667210391186379,0.8305173818258144,0.37144530240256046,0.0019909516288361003,0.0,0.2690951716722735,0.0,1.0,0.6666666666666642,0.043478260869565216,0.8333333333333334,0.999990458247523,0.7391275192679243,0.3401352786435352,0.002730073382714592,0.0,0.21004601236824402,0.0,1.0,0.9999999999999915,0.22914466737064412,0.8104902477596205,0.0,0.0,0.3407791918733117,0.8082720553683593,0.19436454835422026,0.6889100155367237,0.019900520043000403,0.8534752207288999,0.2676217189144976,0.6712058539703363,0.0,0.31097604593430955,0.39417386403926424,0.0,0.563846454662623,0.0
698,699,0.08695652173913043,0.8333333333333334,0.6145274142530481,0.3925463194978315,0.4230271229969797,0.004454710818237067,0.0,0.07598898976548224,0.0,1.0,0.615384615384615,0.08695652173913043,0.8333333333333334,0.9069420958144038,0.8099422353797524,0.3183687413471919,0.0018405697258349692,0.0,0.060874603675508364,0.0,1.0,0.9166666666666634,0.08695652173913043,0.8333333333333334,0.9999915263550823,0.7391325410439662,0.3555671520305448,0.0024302937430956233,0.0,0.18662820988445647,0.0,1.0,0.9999999999999915,0.22175290390707492,0.8270954138112809,0.0,0.0,0.4691064114479993,0.8369204676241568,0.08701315932350653,0.33467875598617913,-0.00499931804567326,0.9240137211458883,0.43228984239187296,0.936495800928298,0.0,0.5156212492996537,0.4746556663783265,0.0,0.5697272047559524,0.0
699,700,0.13043478260869565,0.8333333333333334,0.6153623168198125,0.40272897443937145,0.47308737490719766,0.00426443772925577,0.0,0.07775429252442605,0.0,1.0,0.615384615384615,0.13043478260869565,0.8333333333333334,0.9990999614153697,0.8261584137682928,0.29973317406506694,0.0021565774940964376,0.0,0.051185121736461205,0.0,1.0,0.9999999999999968,0.13043478260869565,0.8333333333333334,0.9999554175187857,0.7389627730393842,0.39578986630735485,0.0027085689883529058,0.0,0.16746130326273273,0.0,1.0,0.9999999999999915,0.21383315733896519,0.841855561412757,0.0,0.0,0.6269599214192513,0.8397363903059397,0.10620991876296577,0.2773186857525578,0.005909664794621307,0.6665547165382009,0.45098535350836016,0.5917597808688335,0.0,0.5405669310435234,0.2709139295813433,0.0,0.5823399431708325,0.0
700,701,0.17391304347826086,0.8333333333333334,0.6153881801894823,0.40304440977214134,0.48198576546360017,0.0040582963084885995,0.0,0.08491178500554772,0.0,1.0,0.615384615384615,0.17391304347826086,0.8333333333333334,0.9995049057563647,0.826921350472752,0.3415587191333769,0.0038761166834163593,0.0,0.0500143515570105,0.0,1.0,0.9999999999999968,0.17391304347826086,0.8333333333333334,0.9999915839291913,0.7391328117323245,0.45533535810167547,0.00474932337122278,0.0,0.15595776795303018,0.0,1.0,0.9999999999999915,0.2043294614572334,0.8591196626251977,0.0,0.0,0.720892661346067,0.8230918156742507,0.22383717843521997,0.2755572652764592,0.028453154357203164,1.0,0.36430499146754547,0.6245363531964009,0.0,0.6822375161657384,0.2952128499226818,0.0,0.5574254640379317,0.0
701,702,0.21739130434782608,0.8333333333333334,0.6153768063577915,0.40290569202460974,0.5310467200733832,0.004082098806167412,0.0,0.09324360077782516,0.0,1.0,0.615384615384615,0.21739130434782608,0.8333333333333334,0.999464831264371,0.8268458479955981,0.3752569337728342,0.007184468454961118,0.0,0.054517503805883834,0.0,1.0,0.9999999999999968,0.21739130434782608,0.8333333333333334,0.999991954123351,0.739134552223856,0.49968507003971535,0.01282823031099615,0.0,0.13879140181237987,0.0,1.0,0.9999999999999915,0.19588173178458293,0.8707169214549288,0.0,0.0,0.751962198091789,0.8050598400990358,0.12200542125609197,0.19103192687943987,0.07475799546543764,0.6564380094460637,0.4325280205873352,0.2728091496119908,0.0,0.7148521306056922,0.26460324897005133,0.0,0.5763791247902258,0.0
702,703,0.2608695652173913,0.8333333333333334,0.6153888959250122,0.40305313903974815,0.542970705146843,0.008704855749965643,0.0,0.11182480263224093,0.04200132682160638,1.0,0.615384615384615,0.2608695652173913,0.8333333333333334,0.9992349058056101,0.8264126561862072,0.38624503445599284,0.012694041975723767,0.0,0.10312709964831623,0.04200132682160638,1.0,0.9999999999999968,0.2608695652173913,0.8333333333333334,0.9999905776764882,0.7391280807708471,0.5086414314328284,0.016546676101779817,0.0,0.15247236074540985,0.04200132682160638,0.5,0.9999999999999915,0.2502639915522704,0.7743806009488665,0.17884697813973424,0.1020814758555405,0.8272315780754002,0.6791151523375047,0.11258735185604987,0.09165274587652847,0.23143157267791387,0.6630373823460733,0.5784822720719348,0.21708313131486923,0.06479371890450508,0.6212134251033147,0.1620358222349445,0.15598899771996677,0.5488593763541618,0.04200132682160638
703,704,0.30434782608695654,0.8333333333333334,0.6153891622365235,0.40305638703338836,0.5541521920837014,0.01160882544800616,0.24950525099791387,0.24758481020168807,0.18279431688257222,1.0,0.615384615384615,0.30434782608695654,0.8333333333333334,0.9992193069253865,0.82638326706512,0.3950243099500524,0.021485792824407313,0.0,0.21071026819507607,0.18279431688257222,1.0,0.9999999999999968,0.30434782608695654,0.8333333333333334,0.9999895712799624,0.7391233491331876,0.5202278702414282,0.02817414193443413,0.0,0.2104535925970441,0.18279431688257222,0.5,0.9999999999999893,0.34952481520591344,0.6079335793357933,0.31843120445777967,0.3347862937401622,0.8969586715716455,0.5209330966278982,0.2273267564283691,0.056651822048660185,0.19489431767572363,0.9278138467838252,0.59122660347737,0.026155874078667363,0.2028204862914324,0.5037141500513258,0.018319080032263693,0.2448349262252942,0.5033068970216625,0.18279431688257222
704,705,0.34782608695652173,0.8333333333333334,0.6153894803130989,0.4030602663651045,0.5631598446554701,0.16137842339383954,0.0,0.2671634192936014,0.42194792812778076,1.0,0.6153846153846154,0.34782608695652173,0.8333333333333334,0.9990220669235301,0.8260116563972587,0.3933219679520417,0.05220569471333344,0.0,0.3530596694127501,0.42194792812778076,1.0,0.9999999999999968,0.34782608695652173,0.8333333333333334,0.9999893940057698,0.739122515667217,0.5199157741775109,0.0767695245520702,0.0,0.29860550382956436,0.42194792812778076,0.5,0.9999999999999915,0.46779303062302,0.44491302055877713,0.3876768109729961,0.5942718136688351,0.9598416818426974,0.4842314834086357,0.479717375774205,0.044951883592135186,0.48139171362616223,0.486763377329015,0.9202224411393234,0.0,0.382427542985019,0.3515147039681507,0.0,0.21957113053565483,0.42526431870357345,0.42194792812778076
705,706,0.391304347826087,0.8333333333333334,0.6153888729835315,0.4030528592404092,0.5561147961250977,0.160536958471698,0.31655412474616723,0.45486945131474377,0.6508493586532695,0.6666666666666666,0.6153846153846154,0.391304347826087,0.8333333333333334,0.9990421870591377,0.8260495638042785,0.37816365599804863,0.07255800158810663,0.0,0.43494430615466045,0.6508493586532695,1.0,0.9999999999999968,0.391304347826087,0.8333333333333334,0.9999891398896787,0.7391213209241433,0.49681304827546907,0.07448481530766689,0.1505136159604831,0.5429984572671247,0.6508493586532695,0.0,0.9999999999999936,0.5918690601900741,0.29744333157617286,0.38806258036862407,0.7496064898898172,0.8788231569473621,0.39437260580191896,0.5777053012979492,0.034291680645221354,0.3982723101854098,0.20580831807193756,0.8274293149595785,0.0,0.5068264990242342,0.3057791426005663,0.0,0.3489645437154943,0.2631462988024426,0.6508493586532695
706,707,0.43478260869565216,0.8333333333333334,0.6153891670005169,0.40305644513609157,0.5386098176011167,0.16005438626959007,0.23534707796660087,0.5480038834300125,0.8203984409813052,0.6666666666666666,0.6153846153846154,0.43478260869565216,0.8333333333333334,0.9989688950772001,0.8259114778070146,0.3408765112503692,0.07142867385161802,0.0,0.4970405117135989,0.8203984409813052,1.0,0.9999999999999968,0.43478260869565216,0.8333333333333334,0.9999893870079382,0.7391224827664539,0.4698007930275146,0.10042599462085046,0.0,0.4942577573599689,0.8203984409813052,0.5,0.9999999999999936,0.7074973600844774,0.18450184501845016,0.3991855979425632,0.8153419410230163,0.916118185310037,0.27758282039162313,0.5878017050674885,0.07435301940624255,0.6804760008627357,0.11862370625184865,0.791022772573538,0.0,0.7919774512391824,0.3109500738991462,0.0,0.552659954864891,0.27237502759917437,0.8203984409813052
707,708,0.4782608695652174,0.8333333333333334,0.6153889358418667,0.40305362587446636,0.5109055788558138,0.01759093997181349,0.0,0.5181118272157571,0.8996425432376876,0.6666666666666666,0.615384615384615,0.4782608695652174,0.8333333333333334,0.9987063756952813,0.8254168773105511,0.31092564511805343,0.06847050597177745,0.0,0.5752174693197301,0.8996425432376876,1.0,0.9999999999999936,0.4782608695652174,0.8333333333333334,1.0000001363792306,0.7391730216234755,0.410500812514645,0.09618113594551542,0.0,0.5599945868400857,0.8996425432376876,0.5,0.9999999999999936,0.8062302006335796,0.10793357933579338,0.5238962708958422,0.7408226837939877,0.8086802336746005,0.3216020623627891,0.743332860429744,0.17533567592308613,0.9240898858583322,0.39049931508638297,0.43493424577964845,0.0,0.21411137832608812,0.2655867692263005,0.0,0.6676227662752173,0.36638626742791036,0.8996425432376876
708,709,0.5217391304347826,0.8333333333333334,0.6153889363058999,0.40305363153392226,0.48226817099662334,0.01827821133122437,0.0,0.5568079805888789,0.9553706100102624,0.6666666666666666,0.6153846153846144,0.5217391304347826,0.8333333333333334,0.9982731024498518,0.8246005674414256,0.2750876167116515,0.06828990168702333,0.03035857989417061,0.6644503791196724,0.9553706100102624,1.0,0.9999999999999968,0.5217391304347826,0.8333333333333334,0.9025436335919891,0.7511584311840368,0.4202565897760541,0.14479401060284877,0.0,0.7829666935461603,0.9553706100102624,1.0,0.8999999999999894,0.8827877507919747,0.05851344227727989,0.5905486498071153,0.7263481161047453,0.6572760126911464,0.11901203149882547,0.80237281652519,0.21857254481446203,0.9997939354127392,0.15955085096189864,0.20482167342466817,0.0,0.21228660081839792,0.15608218896020976,0.0,0.7082432226270474,0.4323844771269328,0.9553706100102624
709,710,0.5652173913043478,0.8333333333333334,0.6153890459467215,0.4030549687374352,0.454812529687135,0.018314268535506724,0.04362853411856205,0.6275184175674001,0.9480497832209089,0.6666666666666666,0.6153846153846154,0.5652173913043478,0.8333333333333334,0.997676870783429,0.8234772352285188,0.238072262999224,0.05408420198482667,0.0,0.7437333688627414,0.9480497832209089,1.0,0.9999999999999968,0.5652173913043478,0.8333333333333334,0.6883723063595228,0.8413128166228945,0.45945680997662197,0.11896432313183619,0.0,0.9919149367629903,0.9480497832209089,1.0,0.6666666666666617,0.9324181626187962,0.03215603584607272,0.6830904414916417,0.6715869189534283,0.5541896053167317,0.19749280175384784,0.9415737000361929,0.2395234314395539,0.7816034097198152,0.23839411774580402,0.027347620913720172,0.0,0.1476899823376689,0.02587228455828047,0.0,0.4492032594637862,0.5066731617890499,0.9480497832209089
710,711,0.6086956521739131,0.8333333333333334,0.6153890838109304,0.4030554305376425,0.43365471117958654,0.024007804054123578,0.08725039786205302,0.7114891358315238,0.8413555198995486,1.0,0.615384615384615,0.6086956521739131,0.8333333333333334,0.996612317464894,0.8214715600817336,0.20299919118987955,0.04669259661855024,0.0,0.8617394483943852,0.8413555198995486,1.0,0.9999999999999968,0.6086956521739131,0.8333333333333334,0.6695061801308635,0.7526125168478889,0.4133113788189616,0.06805683063527176,0.0,1.042173174168741,0.8413555198995486,0.5,0.6666666666666617,0.9503695881731786,0.025566684238270927,0.8576510930132876,0.4918601195390153,0.4423571391867599,0.18587892256990035,0.8612995727504429,0.4092539594049136,0.9143514409083682,0.008482059037134634,0.0,0.0,0.2883572133964601,0.0,0.0,0.6705119030157849,0.5798607989080337,0.8413555198995486
711,712,0.6521739130434783,0.8333333333333334,0.6153888328660359,0.4030523699586326,0.4109585640896465,0.01896595325846717,0.0,0.759470046517055,0.681897480913116,0.6666666666666666,0.615384615384615,0.6521739130434783,0.8333333333333334,0.9962098947758691,0.820713374303881,0.17532822017586344,0.04411103215068214,0.0,0.8703349352668814,0.681897480913116,1.0,0.9999999999999968,0.6521739130434783,0.8333333333333334,0.6672551184407693,0.7420290062584141,0.3181295943155322,0.08198493220065589,0.0,1.0799441637986988,0.681897480913116,1.0,0.6666666666666617,0.9334741288278776,0.03795466526093831,0.7780968709815688,0.40078591949278475,0.40336365619872644,0.1727755087354018,0.8579207274979027,0.5530083416775027,1.0,0.2230037471816813,0.0,0.0,0.17752638436236792,0.0,0.0,0.8758928223348497,0.6011164479802715,0.681897480913116
712,713,0.6956521739130435,0.8333333333333334,0.6153887175355707,0.4030509633629678,0.3928858009991121,0.07047915151252479,0.0,0.762308856000664,0.5081109713003121,0.3333333333333333,0.6153846153846144,0.6956521739130435,0.8333333333333334,0.9974283466009796,0.8230090024331888,0.14665743681224458,0.018757156628513776,0.0,0.8322313041480018,0.5081109713003121,0.0,0.9999999999999968,0.6956521739130435,0.8333333333333334,0.6666749669652099,0.7393013869701016,0.28545704118391624,0.0705926003603595,0.0,1.0652744873440123,0.5081109713003121,1.0,0.6666666666666617,0.8838437170010558,0.06352134949920929,0.6652807543934848,0.3054408964325419,0.32533042417818153,0.11466140916451001,0.8995888240913745,0.5022916466167726,0.625095880609405,0.062345753770295775,0.0,0.0,0.17217356087743793,0.0,0.0,0.5017418952831866,0.6052749072611561,0.5081109713003121
713,714,0.7391304347826086,0.8333333333333334,0.6153886646374197,0.4030503182055089,0.37829922855516046,0.025512328008971942,0.04362862013430174,0.7513570003268751,0.3006066967401237,0.6666666666666666,0.615384615384615,0.7391304347826086,0.8333333333333334,0.9982210004419199,0.8245024044836975,0.12503086695535098,0.012829228842841885,0.0,0.7534190035573836,0.3006066967401237,0.0,0.9999999999999968,0.7391304347826086,0.8333333333333334,0.9900740068914089,0.6925046886279378,0.15632583605328845,0.09597631935081744,0.0,0.9789528673433184,0.3006066967401237,1.0,0.9999999999999893,0.8035902851108765,0.10384818133895624,0.40792970424346336,0.25880306882849563,0.27553691997347013,0.19293144965136916,0.842660691709964,0.7573647631856976,1.0,0.02335494093830671,0.0,0.0,0.20683166287538834,0.0,0.0,0.4445572847088466,0.6024061232839967,0.3006066967401237
