,Index,Hour_1,Day Type_1,Indoor Temperature (C)_1,Average Unmet Cooling Setpoint Difference (C)_1,Indoor Relative Humidity (%)_1,Equipment Electric Power (kWh)_1,DHW Heating (kWh)_1,Cooling Load (kWh)_1,Solar Generation (W/kW)_1,Occupant Count (people)_1,Temperature Set Point (C)_1,Hour_2,Day Type_2,Indoor Temperature (C)_2,Average Unmet Cooling Setpoint Difference (C)_2,Indoor Relative Humidity (%)_2,Equipment Electric Power (kWh)_2,DHW Heating (kWh)_2,Cooling Load (kWh)_2,Solar Generation (W/kW)_2,Occupant Count (people)_2,Temperature Set Point (C)_2,Hour_3,Day Type_3,Indoor Temperature (C)_3,Average Unmet Cooling Setpoint Difference (C)_3,Indoor Relative Humidity (%)_3,Equipment Electric Power (kWh)_3,DHW Heating (kWh)_3,Cooling Load (kWh)_3,Solar Generation (W/kW)_3,Occupant Count (people)_3,Temperature Set Point (C)_3,Outdoor Drybulb Temperature (C),Outdoor Relative Humidity (%),Diffuse Solar Radiation (W/m2),Direct Solar Radiation (W/m2),6h Outdoor Drybulb Temperature (C),12h Outdoor Drybulb Temperature (C),24h Outdoor Drybulb Temperature (C),6h Outdoor Relative Humidity (%),12h Outdoor Relative Humidity (%),24h Outdoor Relative Humidity (%),6h Diffuse Solar Radiation (W/m2),12h Diffuse Solar Radiation (W/m2),24h Diffuse Solar Radiation (W/m2),6h Direct Solar Radiation (W/m2),12h Direct Solar Radiation (W/m2),24h Direct Solar Radiation (W/m2),kg_CO2/kWh,Avg solar generation
10,11,0.43478260869565216,0.6666666666666666,0.6101886848774535,0.3396302238058324,0.5527848994440845,0.01102306073053035,0.0,0.15589632756022495,0.802853350786668,0.3333333333333333,0.615384615384612,0.43478260869565216,0.6666666666666666,0.9994599894237187,0.8268367257099425,0.4365979155371293,0.07142867385161802,0.0,0.2575009511012473,0.802853350786668,1.0,1.0,0.43478260869565216,0.6666666666666666,0.33328449787718084,0.7391227417206473,0.7471264048625508,0.14128222961837023,0.035861258311570755,0.409634558870201,0.802853350786668,0.5,0.3333333333333234,0.6594508975712776,0.26449657353716394,0.7048221174453493,0.5943268500478817,0.9809687318412056,0.3276628576470157,0.7203567982281135,0.1311629999616655,0.4365037961427524,0.12690381433738396,0.2224297967956408,0.0,0.3121136067888377,0.6462877390026822,0.0,0.6053127442190921,0.5494637523802235,0.802853350786668
11,12,0.4782608695652174,0.6666666666666666,0.6153708204735436,0.40283268686661033,0.5440449424539598,0.01115755932275604,0.362797659954395,0.30326620889016503,0.9506888647655826,0.3333333333333333,0.6153846153846134,0.4782608695652174,0.6666666666666666,0.9993546874463886,0.8266383311766161,0.4230265539178941,0.05763772991151363,0.034522269919096696,0.30963911952954304,0.9506888647655826,0.0,0.9999999999999968,0.4782608695652174,0.6666666666666666,0.3332842292054648,0.739121478543361,0.7224783317033475,0.11509789963153526,0.040975147492376504,0.42978132002815705,0.9506888647655826,0.0,0.33333333333332765,0.7666314677930306,0.18133895624670535,0.2409129875696528,0.9621569857675923,0.8467777320702939,0.251922335506104,0.8058453249290137,0.036862554765614036,0.4983316732433927,0.2069927492468902,0.1580441403845361,0.0,0.39714141243635415,0.5555959278597241,0.0,0.8668651277251501,0.6861340172095037,0.9506888647655826
12,13,0.5217391304347826,0.6666666666666666,0.6153891226233723,0.4030559039027075,0.5359128238867663,0.011679566842603368,0.04961200011238478,0.28743349392144757,0.9718182811001398,0.3333333333333333,0.6153846153846144,0.5217391304347826,0.6666666666666666,0.999066141304639,0.8260946948785265,0.40239763824373886,0.06828990168702333,0.03452226957470487,0.3926354584765755,0.9718182811001398,1.0,0.9999999999999968,0.5217391304347826,0.6666666666666666,0.33328486553785935,0.7391244703008452,0.6901011966083735,0.09580392248141266,0.0,0.49296692066627457,0.9718182811001398,0.5,0.33333333333332765,0.8516367476240759,0.12032156035846073,0.2611015859408487,0.9294323547865139,0.8147522323304873,0.2430238589089708,0.9100286569845616,0.21675492416870465,0.8085168721822991,0.08530408132054025,0.12449271035285811,0.0,0.1923818006411148,0.36917831239482435,0.0,0.5543431233899413,0.704748572536158,0.9718182811001396
13,14,0.5652173913043478,0.6666666666666666,0.6153892153170984,0.40305703441572943,0.5227461928852252,0.005112659017554103,0.0,0.33083655952957935,0.9765931131658405,0.0,0.615384615384615,0.5652173913043478,0.6666666666666666,0.9986647114736564,0.8253383796981023,0.3761290080911475,0.04335826650479691,0.0,0.4469723122851393,0.9765931131658405,0.0,0.9999999999999968,0.5652173913043478,0.6666666666666666,0.3332857410100146,0.7391285863891778,0.6510091251378523,0.07750252795429748,0.0,0.574318622337105,0.9765931131658405,0.5,0.3333333333333319,0.9139387539598731,0.07590933052187662,0.2506215173596228,0.9469669451507445,0.5784325328814537,0.23446530742088392,0.901668985751489,0.3407318497287613,0.8160784671973542,0.19331548003776314,0.0,0.0,0.28151380996953557,0.0,0.0,0.4208877644030747,0.6869563426880813,0.9765931131658405
14,15,0.6086956521739131,0.6666666666666666,0.6153902050931286,0.40306910594142104,0.5076123022065997,0.005136461515232906,0.049610474236420656,0.4067502735283492,0.9166829190204654,0.0,0.615384615384615,0.6086956521739131,0.6666666666666666,0.997679405780074,0.8234820112972016,0.3451074850133661,0.03631007254860997,0.034522258483354766,0.5590981543890398,0.9166829190204654,0.0,0.9999999999999968,0.6086956521739131,0.6666666666666666,0.333287370304014,0.7391362466192001,0.6099843428867582,0.04711811988959325,0.0,0.6426409001038887,0.9166829190204654,0.0,0.33333333333332765,0.9461457233368531,0.0511333684765419,0.2445349335619374,0.9377208334709243,0.49572819960010434,0.21251333632786007,0.8939142904296266,0.3405820667489982,0.6774778697794008,0.022325248478382798,0.0,0.0,0.2730369251237637,0.0,0.0,0.4341064635123564,0.6506627021352164,0.9166829190204654
15,16,0.6521739130434783,0.6666666666666666,0.6153896893497443,0.4030628158219142,0.4886610666272717,0.011964005008252333,0.22363445674411037,0.5665010592475805,0.7863132714685205,0.3333333333333333,0.615384615384615,0.6521739130434783,0.6666666666666666,0.9966787631134372,0.821596747222269,0.31420897253997476,0.14945833572554787,0.08085226396953678,0.6401605876373679,0.7863132714685205,1.0,0.9999999999999968,0.6521739130434783,0.6666666666666666,0.33328754203400496,0.7391370540187423,0.567305111056626,0.060171207891786614,0.0819487611824674,0.7391840824472045,0.7863132714685205,0.5,0.33333333333332765,0.9582893347412883,0.03215603584607272,0.2297685383626232,0.8973021166991382,0.4808614626275247,0.2088057403636433,0.9455236815524696,0.4453566278394941,0.6350234600636607,0.17084999993228722,0.0,0.0,0.18141520775374548,0.0,0.0,0.5573885767368575,0.6130748853155836,0.7863132714685205
16,17,0.6956521739130435,0.6666666666666666,0.4959224967066085,0.44706762299379216,0.5906463325232689,0.005564612688553087,0.09922452534485429,0.691634193395112,0.5988831804172643,0.0,0.49230769230769283,0.6956521739130435,0.6666666666666666,0.9972695765159955,0.8227098711374979,0.280969169084322,0.030588060364737782,0.09871885023890288,0.6234599172345204,0.5988831804172643,1.0,0.9999999999999968,0.6956521739130435,0.6666666666666666,0.3332858737798247,0.7391292106149363,0.5198054118387644,0.047747379707189376,0.0,0.7887196099682646,0.5988831804172643,0.5,0.3333333333333319,0.9387539598732839,0.028070637849235625,0.21429489927132445,0.8166738213959428,0.3721400321336099,0.15499232174977165,0.992244529294241,0.46904741841699626,0.6403474771897145,0.0,0.0,0.0,0.17215359090351445,0.0,0.0,0.7486197367080167,0.5606480154366148,0.5988831804172643
17,18,0.7391304347826086,0.6666666666666666,0.7660331042341587,0.3640268303239761,0.2834164917031072,0.06357219715999464,0.0,0.43699533571444804,0.3514870459695917,0.6666666666666666,0.7692307692307696,0.7391304347826086,0.6666666666666666,0.9982961476726908,0.8246439858685682,0.24938056757558447,0.026349583659680213,0.056062737271171975,0.5970161418059676,0.3514870459695917,1.0,0.9999999999999968,0.7391304347826086,0.6666666666666666,0.993863506660787,0.710321264297317,0.23509670106546832,0.04329606143630589,0.0,0.5998751962701602,0.3514870459695917,0.5,0.9999999999999915,0.8838437170010558,0.046125461254612546,0.1820831547363909,0.6700459003401248,0.28884916414820516,0.11947237754254957,0.8363805725948016,0.5954053568553546,0.6465111710354096,0.0337504989285647,0.0,0.0,0.19752337014387794,0.0,0.0,0.4546227272625925,0.5119902553472517,0.3514870459695917
18,19,0.782608695652174,0.6666666666666666,0.8943871923321418,0.33459274377142206,0.1564991174128271,0.04264459570561713,0.0,0.22860498580411728,0.09567791317072467,1.0,0.8999999999999997,0.782608695652174,0.6666666666666666,0.9989229405370853,0.8258248970060461,0.22838504477700566,0.008466095936218148,0.0,0.4732319284130411,0.09567791317072467,0.0,0.9999999999999968,0.782608695652174,0.6666666666666666,0.9999102392172998,0.7387503643638373,0.22966323670265365,0.06649142308949114,0.0,0.5126860009228431,0.09567791317072467,0.5,0.9999999999999893,0.7777191129883844,0.10885608856088563,0.12083154736390912,0.36376845094607535,0.1839860472977857,0.16478427743766622,0.7079899258574925,0.5368783597110467,1.0,0.14244394736366653,0.0,0.1310005231824245,0.12542554510328296,0.0,0.11670486733437696,0.17212941701218132,0.4638112275045147,0.09567791317072467
19,20,0.8260869565217391,0.6666666666666666,0.6248336707484272,0.5182436856446712,0.4395770135953707,0.03850934904575544,0.09922382941818082,0.3436662364316288,-0.0,1.0,0.6153846153846144,0.8260869565217391,0.6666666666666666,0.9994048835939732,0.8267329033919478,0.22311921417119693,0.025705281339439025,0.0,0.3198014601018824,-0.0,1.0,0.9999999999999979,0.8260869565217391,0.6666666666666666,0.9999887778394417,0.7391196187217848,0.22427358446928178,0.0729743730799597,0.0,0.3997427792806071,-0.0,1.0,0.9999999999999936,0.5929250263991552,0.2528993147074328,0.0,0.0,0.24352033804628953,0.3276585279212523,0.5407328216797739,0.7214864919681817,0.4821724804104365,0.25133786016811205,0.0,0.2542933377308426,0.0,0.0,0.29253387671055636,0.0,0.4510474090518617,0.0
20,21,0.8695652173913043,0.6666666666666666,0.2513777828027439,0.6542840517462535,0.8429352165432388,0.029306828346956245,0.0,0.7639837276917107,0.0,0.6666666666666666,0.23076923076923037,0.8695652173913043,0.6666666666666666,0.9990901664155111,0.8261399594669092,0.21675051871724912,0.022641911659402707,0.11302914850330094,0.4237890215064822,0.0,1.0,0.9999999999999968,0.8695652173913043,0.6666666666666666,0.9999895847589425,0.7391234125054653,0.22723895995427443,0.08415232558403411,0.0,0.359739547485844,0.0,1.0,0.9999999999999915,0.5179514255543823,0.3311808118081181,0.0,0.0,0.13133064416478724,0.385557458101873,0.47644555075169565,0.830611121429604,0.511282335380874,0.4487070246606478,0.0,0.46620706527163397,0.0,0.0,0.29946718075404494,0.0,0.47074946866517486,0.0
21,22,0.9130434782608695,0.6666666666666666,0.6038857472923344,0.2627582137027383,0.4294211538339593,0.018851303638964065,0.09922465036636685,0.2757265185741052,0.0,0.6666666666666666,0.6153846153846159,0.9130434782608695,0.6666666666666666,0.5226891566933997,0.8415771464878105,0.3912507251007784,0.025291488559910324,0.0,0.4734436514526341,0.0,1.0,0.5166666666666645,0.9130434782608695,0.6666666666666666,0.9999897145238795,0.7391240226036311,0.2361539251023697,0.09908049617778458,0.12292347798587791,0.3390245500375732,0.0,1.0,0.9999999999999893,0.4340021119324183,0.42343173431734316,0.0,0.0,0.14826326375937482,0.5667771818172316,0.5768596264372408,0.8306709101072063,0.475594167735816,0.6271082491375246,0.0,0.2648323919909734,0.0,0.0,0.5311839699023044,0.0,0.5016330389573619,0.0
22,23,0.9565217391304348,0.6666666666666666,0.39891531369654504,0.48355221667798076,0.6683712214626047,0.014269759169516267,0.0,0.29543953745048096,0.0,0.6666666666666666,0.392307692307691,0.9565217391304348,0.6666666666666666,0.33302314717543746,0.8305474101114775,0.4598730642304583,0.0028388341037961728,0.0,0.4469392947027284,0.0,0.0,0.33333333333332943,0.9565217391304348,0.6666666666666666,0.9999905229219199,0.73912782333875,0.24123248668694497,0.07322303070238298,0.15670573820457842,0.4395570167423272,0.0,1.0,0.9999999999999893,0.35163674762407604,0.5131787032156035,0.0,0.0,0.13007761413789848,0.6074078172787696,0.38430262408985755,0.9701016717578435,0.22499985710643816,0.25615531090447136,0.0,0.38353896026142553,0.0,0.0,0.7581273661855146,0.0,0.5131531522664621,0.0
23,24,1.0,0.6666666666666666,0.11338382156514742,0.5661481298110285,0.9886272135862629,0.005104871744110289,0.0,0.6021267255519069,0.0,0.6666666666666666,0.10000000000000034,1.0,0.6666666666666666,0.6618646646747954,0.7889629186952574,0.3433590079649816,0.0023484267293568816,0.0,0.08834421662218442,0.0,0.0,0.6833333333333302,1.0,0.6666666666666666,0.7076014462697773,0.7749920504507071,0.352023115173715,0.01616973862644566,0.2402702256648601,0.5654238963913475,0.0,1.0,0.6999999999999936,0.2861668426610349,0.6005535055350553,0.0,0.0,0.20633200139281965,0.6972646420483596,0.33173922922457044,0.9677208937266131,0.18000984866071085,0.3429492591912853,0.0,0.307258006525443,0.0,0.0,0.554954912358642,0.0,0.4829451822622064,0.0
24,25,0.0,0.8333333333333334,0.07737530823360875,0.4084278186823307,0.9869985331561871,0.004843191162092587,0.0,0.5761765343691195,0.0,0.6666666666666666,0.07692307692307612,0.0,0.8333333333333334,0.8085024154560478,0.7818907834391707,0.3045673751378432,0.0021544207536491992,0.0,0.016702763693793515,0.0,0.0,0.833333333333331,0.0,0.8333333333333334,0.6671897677140926,0.7417217556349165,0.37833925780109257,0.003114796471284964,0.0,0.25139705182775696,0.0,1.0,0.6666666666666617,0.23600844772967275,0.6895097522403795,0.0,0.0,0.18051098204478472,0.8437276002502239,0.30625883992816083,0.9137926561877833,0.22759259397140486,0.538971130074341,0.16707638866784474,0.19529294680979672,0.0,0.1496594953663917,0.7596910455526725,0.0,0.4277641650729926,0.0
25,26,0.043478260869565216,0.8333333333333334,0.22127648877144232,0.2871620633654622,0.8027204805272131,0.004637049741325425,0.0,0.30186721747765427,0.0,0.6666666666666666,0.23076923076923084,0.043478260869565216,0.8333333333333334,0.5370067075969241,0.8370693452098119,0.42525588386956814,0.0012158896882710243,0.0,0.14264389007824935,0.0,1.0,0.5333333333333304,0.043478260869565216,0.8333333333333334,0.6666509608314031,0.7391885205957703,0.39653128732158516,0.002730073382714592,0.0,0.15200375103238145,0.0,1.0,0.6666666666666617,0.20116156282998954,0.7784659989457037,0.0,0.0,0.34735064997095366,0.9200824342096625,0.3007500459105504,0.7011186154159179,0.10498406626761195,0.6023354965874484,0.37069738690553045,0.23861156116551263,0.0,0.3121794488439604,0.9708589248223247,0.0,0.2779623505852774,0.0
26,27,0.08695652173913043,0.8333333333333334,0.30731800425814965,0.3983852022191943,0.7119542991782196,0.004454710818237067,0.0,0.15659035446300373,0.0,0.6666666666666666,0.307692307692306,0.08695652173913043,0.8333333333333334,0.3372782509791258,0.8385642522906748,0.5194927902609955,0.0,0.0,0.21161254674034505,0.0,1.0,0.33333333333333154,0.08695652173913043,0.8333333333333334,0.6666191958663048,0.7390391755796071,0.44065426219197446,0.0024302937430956233,0.0,0.11024146664633903,0.0,1.0,0.6666666666666617,0.18321013727560728,0.8352662098049551,0.0,0.0,0.3771696433654006,0.8764366213964453,0.28449362397072364,0.508513454373733,0.00096325385089839,0.8371089046107886,0.40327503259851954,0.1981755970938755,0.0,0.4149640724256119,0.7160214446139346,0.0,0.20872375179655828,0.0
27,28,0.13043478260869565,0.8333333333333334,0.30769527329268437,0.40298645816415457,0.730722817206246,0.00426443772925577,0.0,0.12852733530101826,0.0,0.6666666666666666,0.3076923076923075,0.13043478260869565,0.8333333333333334,0.5903526029285785,0.7486788749244392,0.4541532764773108,0.0021565774940964376,0.0,0.009792042194042602,0.0,1.0,0.633333333333331,0.13043478260869565,0.8333333333333334,0.9664258912904716,0.7380493578042843,0.34974524577413674,0.0027085689883529058,0.1222851856675788,0.035037179655865114,0.0,1.0,0.9666666666666617,0.17845828933474142,0.8517395888244597,0.0,0.0,0.5239493234330078,1.0,0.2144964831613521,0.40424295510780334,0.11488549231503326,0.4187950668046893,0.36890861739769715,0.21935687119306377,0.0,0.585210959914052,0.7921543462076621,0.0,0.16068948262268534,0.0
28,29,0.17391304347826086,0.8333333333333334,0.3077014039241195,0.4030612286906356,0.7534830802140223,0.1449800179814161,0.0,0.1437830735399915,0.0,1.0,0.3076923076923075,0.17391304347826086,0.8333333333333334,0.6791157050340786,0.5381193302868782,0.43905224502771567,0.0038761166834163593,0.0,0.0,0.0,1.0,0.8333333333333299,0.17391304347826086,0.8333333333333334,0.9998814964216576,0.738615228270761,0.41958787608325376,0.00474932337122278,0.0,0.017668917526471137,0.0,1.0,0.9999999999999915,0.17793030623020067,0.8517395888244597,0.0,0.0,0.7082158876981879,0.8362321295803483,0.15594443530064048,0.22064338433152905,0.07430989129932083,0.8223999591677318,0.4129988264260581,0.13708968279949846,0.0,0.7668688346460876,0.6659193218612451,0.0,0.1532659967923413,0.0
29,30,0.21739130434782608,0.8333333333333334,0.3076722835315926,0.40270606999228287,0.8174302829490114,0.14654293961141562,0.0,0.1553893252316966,0.0,1.0,0.3076923076923075,0.21739130434782608,0.8333333333333334,0.7141578040870891,0.6041405111314959,0.4808474142110713,0.007184468454961118,0.0,0.0,0.0,1.0,0.8333333333333299,0.21739130434782608,0.8333333333333334,0.7092305841097285,0.7826515462596005,0.6095288361046155,0.01282823031099615,0.0,0.07494804750166424,0.0,1.0,0.6999999999999936,0.1747624076029568,0.8509488666315235,0.0,0.0,0.8121073045704822,0.8826839281361207,0.2982923316228736,0.12191663355303575,0.05647053049770993,0.6474032178734794,0.31385020770330346,0.11643814727761963,0.0,0.7870399194984012,0.4103034213404618,0.0,0.13445437572920194,0.0
